run,seed,sample_index,dataset_accuracy,start_accuracy,flow_accuracy,random_accuracy,flow_improvement,random_improvement,flow_advantage,flow_success,random_success,flow_better,tie,flow_direction_norm,random_direction_norm,start_arch,flow_arch,random_arch
1,42,49,0.9422000050544739,0.9421999999999998,0.9429666666666666,0.9421999999999998,0.0007666666666668043,0.0,0.0007666666666668043,True,False,True,False,10.612841606140137,10.612841606140137,|nor_conv_3x3~0|+|nor_conv_1x1~0|nor_conv_3x3~1|+|skip_connect~0|nor_conv_3x3~1|nor_conv_3x3~2|,|nor_conv_3x3~0|+|nor_conv_1x1~0|nor_conv_3x3~1|+|skip_connect~0|nor_conv_1x1~1|nor_conv_3x3~2|,|nor_conv_3x3~0|+|nor_conv_1x1~0|nor_conv_3x3~1|+|skip_connect~0|nor_conv_3x3~1|nor_conv_3x3~2|
1,42,50,0.9166499972343445,0.91665,0.9233000000000001,0.91665,0.006650000000000156,0.0,0.006650000000000156,True,False,True,False,14.418329238891602,14.418329238891602,|nor_conv_1x1~0|+|nor_conv_1x1~0|skip_connect~1|+|avg_pool_3x3~0|skip_connect~1|nor_conv_3x3~2|,|nor_conv_1x1~0|+|nor_conv_1x1~0|skip_connect~1|+|nor_conv_1x1~0|avg_pool_3x3~1|nor_conv_3x3~2|,|nor_conv_1x1~0|+|nor_conv_1x1~0|skip_connect~1|+|avg_pool_3x3~0|skip_connect~1|nor_conv_3x3~2|
1,42,51,0.9207499623298645,0.9207500000000001,0.9229333333333334,0.9219666666666666,0.002183333333333315,0.0012166666666665327,0.0009666666666667822,True,True,True,False,15.770608901977539,15.770608901977539,|nor_conv_3x3~0|+|none~0|skip_connect~1|+|nor_conv_3x3~0|skip_connect~1|skip_connect~2|,|nor_conv_3x3~0|+|avg_pool_3x3~0|skip_connect~1|+|nor_conv_3x3~0|avg_pool_3x3~1|nor_conv_3x3~2|,|nor_conv_1x1~0|+|none~0|skip_connect~1|+|nor_conv_3x3~0|skip_connect~1|skip_connect~2|
1,42,52,0.9373000264167786,0.9372999999999999,0.9289000000000001,0.9372999999999999,-0.008399999999999852,0.0,-0.008399999999999852,False,False,False,False,12.455482482910156,12.455482482910156,|nor_conv_3x3~0|+|nor_conv_1x1~0|avg_pool_3x3~1|+|skip_connect~0|nor_conv_3x3~1|skip_connect~2|,|nor_conv_3x3~0|+|nor_conv_1x1~0|avg_pool_3x3~1|+|skip_connect~0|nor_conv_1x1~1|skip_connect~2|,|nor_conv_3x3~0|+|nor_conv_1x1~0|avg_pool_3x3~1|+|skip_connect~0|nor_conv_3x3~1|skip_connect~2|
1,42,53,0.8653333187103271,0.8653333333333335,0.8653333333333335,0.8672999999999998,0.0,0.001966666666666339,-0.001966666666666339,False,True,False,False,11.185065269470215,11.185066223144531,|none~0|+|nor_conv_1x1~0|nor_conv_3x3~1|+|skip_connect~0|none~1|none~2|,|none~0|+|nor_conv_1x1~0|nor_conv_3x3~1|+|skip_connect~0|none~1|none~2|,|none~0|+|nor_conv_1x1~0|skip_connect~1|+|skip_connect~0|none~1|none~2|
1,42,54,0.7615000009536743,0.7615000000000001,0.9132666666666667,0.92085,0.1517666666666666,0.15934999999999988,-0.007583333333333275,True,True,False,False,14.710308074951172,14.710308074951172,|nor_conv_1x1~0|+|avg_pool_3x3~0|none~1|+|none~0|none~1|skip_connect~2|,|nor_conv_3x3~0|+|avg_pool_3x3~0|skip_connect~1|+|none~0|none~1|skip_connect~2|,|nor_conv_1x1~0|+|nor_conv_3x3~0|none~1|+|none~0|none~1|skip_connect~2|
1,42,55,0.8984666466712952,0.8984666666666667,0.8984666666666667,0.8984666666666667,0.0,0.0,0.0,False,False,False,True,10.36430549621582,10.364306449890137,|skip_connect~0|+|skip_connect~0|avg_pool_3x3~1|+|nor_conv_1x1~0|nor_conv_1x1~1|nor_conv_1x1~2|,|skip_connect~0|+|skip_connect~0|avg_pool_3x3~1|+|nor_conv_1x1~0|nor_conv_1x1~1|nor_conv_1x1~2|,|skip_connect~0|+|skip_connect~0|avg_pool_3x3~1|+|nor_conv_1x1~0|nor_conv_1x1~1|nor_conv_1x1~2|
1,42,56,0.6995999813079834,0.6996000000000001,0.7022499999999999,0.6996000000000001,0.002649999999999819,0.0,0.002649999999999819,True,False,True,False,11.622879028320312,11.622879981994629,|avg_pool_3x3~0|+|nor_conv_3x3~0|none~1|+|avg_pool_3x3~0|avg_pool_3x3~1|none~2|,|avg_pool_3x3~0|+|nor_conv_3x3~0|skip_connect~1|+|avg_pool_3x3~0|avg_pool_3x3~1|none~2|,|avg_pool_3x3~0|+|nor_conv_3x3~0|none~1|+|avg_pool_3x3~0|avg_pool_3x3~1|none~2|
1,42,57,0.9185666441917419,0.9185666666666666,0.9185666666666666,0.9185666666666666,0.0,0.0,0.0,False,False,False,True,8.786508560180664,8.786508560180664,|nor_conv_3x3~0|+|skip_connect~0|nor_conv_3x3~1|+|nor_conv_1x1~0|none~1|avg_pool_3x3~2|,|nor_conv_3x3~0|+|skip_connect~0|nor_conv_3x3~1|+|nor_conv_1x1~0|none~1|avg_pool_3x3~2|,|nor_conv_3x3~0|+|skip_connect~0|nor_conv_3x3~1|+|nor_conv_1x1~0|none~1|avg_pool_3x3~2|
1,42,58,0.8898999691009521,0.8899000000000001,0.89015,0.8896000000000001,0.00024999999999986144,-0.000300000000000078,0.0005499999999999394,True,False,True,False,15.401302337646484,15.401301383972168,|nor_conv_1x1~0|+|nor_conv_1x1~0|none~1|+|avg_pool_3x3~0|skip_connect~1|none~2|,|nor_conv_1x1~0|+|nor_conv_1x1~0|none~1|+|avg_pool_3x3~0|avg_pool_3x3~1|skip_connect~2|,|nor_conv_1x1~0|+|nor_conv_1x1~0|none~1|+|avg_pool_3x3~0|skip_connect~1|skip_connect~2|
1,42,59,0.7999500036239624,0.79995,0.8637,0.79995,0.06374999999999997,0.0,0.06374999999999997,True,False,True,False,11.056756019592285,11.056756019592285,|none~0|+|skip_connect~0|nor_conv_3x3~1|+|skip_connect~0|nor_conv_3x3~1|avg_pool_3x3~2|,|none~0|+|skip_connect~0|nor_conv_3x3~1|+|skip_connect~0|nor_conv_3x3~1|none~2|,|none~0|+|skip_connect~0|nor_conv_3x3~1|+|skip_connect~0|nor_conv_3x3~1|avg_pool_3x3~2|
1,42,60,0.8662333488464355,0.8662333333333333,0.8657499999999999,0.86505,-0.0004833333333333911,-0.001183333333333314,0.0006999999999999229,False,False,True,False,12.419711112976074,12.41971206665039,|none~0|+|avg_pool_3x3~0|skip_connect~1|+|skip_connect~0|nor_conv_3x3~1|none~2|,|none~0|+|nor_conv_3x3~0|skip_connect~1|+|skip_connect~0|nor_conv_3x3~1|none~2|,|none~0|+|skip_connect~0|skip_connect~1|+|skip_connect~0|nor_conv_3x3~1|none~2|
1,42,61,0.9275499582290649,0.92755,0.9216,0.92755,-0.005950000000000011,0.0,-0.005950000000000011,False,False,False,False,13.08857250213623,13.088571548461914,|nor_conv_1x1~0|+|nor_conv_3x3~0|nor_conv_3x3~1|+|nor_conv_3x3~0|skip_connect~1|avg_pool_3x3~2|,|nor_conv_1x1~0|+|nor_conv_3x3~0|nor_conv_3x3~1|+|nor_conv_3x3~0|skip_connect~1|none~2|,|nor_conv_1x1~0|+|nor_conv_3x3~0|nor_conv_3x3~1|+|nor_conv_3x3~0|skip_connect~1|avg_pool_3x3~2|
1,42,62,0.8828666806221008,0.8828666666666665,0.8602,0.8828666666666665,-0.022666666666666502,0.0,-0.022666666666666502,False,False,False,False,10.471680641174316,10.471680641174316,|avg_pool_3x3~0|+|nor_conv_1x1~0|none~1|+|none~0|avg_pool_3x3~1|skip_connect~2|,|avg_pool_3x3~0|+|nor_conv_1x1~0|skip_connect~1|+|none~0|avg_pool_3x3~1|skip_connect~2|,|avg_pool_3x3~0|+|nor_conv_1x1~0|none~1|+|none~0|avg_pool_3x3~1|skip_connect~2|
1,42,63,0.8665000200271606,0.8664999999999999,0.9203333333333334,0.1,0.05383333333333351,-0.7665,0.8203333333333335,True,False,True,False,19.274593353271484,19.274593353271484,|nor_conv_1x1~0|+|none~0|none~1|+|none~0|nor_conv_1x1~1|none~2|,|nor_conv_3x3~0|+|avg_pool_3x3~0|nor_conv_1x1~1|+|none~0|none~1|skip_connect~2|,|nor_conv_3x3~0|+|none~0|none~1|+|none~0|none~1|none~2|
1,42,64,0.8916332721710205,0.8916333333333334,0.8881,0.8916333333333334,-0.0035333333333333883,0.0,-0.0035333333333333883,False,False,False,False,8.608109474182129,8.608109474182129,|skip_connect~0|+|nor_conv_1x1~0|avg_pool_3x3~1|+|nor_conv_1x1~0|nor_conv_1x1~1|none~2|,|skip_connect~0|+|nor_conv_3x3~0|avg_pool_3x3~1|+|nor_conv_1x1~0|nor_conv_1x1~1|none~2|,|skip_connect~0|+|nor_conv_1x1~0|avg_pool_3x3~1|+|nor_conv_1x1~0|nor_conv_1x1~1|none~2|
1,42,65,0.9298332929611206,0.9298333333333335,0.9208,0.9298333333333335,-0.00903333333333356,0.0,-0.00903333333333356,False,False,False,False,8.234554290771484,8.234554290771484,|skip_connect~0|+|nor_conv_3x3~0|avg_pool_3x3~1|+|nor_conv_3x3~0|none~1|nor_conv_3x3~2|,|skip_connect~0|+|nor_conv_3x3~0|avg_pool_3x3~1|+|nor_conv_3x3~0|avg_pool_3x3~1|nor_conv_3x3~2|,|skip_connect~0|+|nor_conv_3x3~0|avg_pool_3x3~1|+|nor_conv_3x3~0|none~1|nor_conv_3x3~2|
1,42,66,0.920966625213623,0.9209666666666668,0.9209666666666668,0.9213666666666666,0.0,0.0003999999999997339,-0.0003999999999997339,False,True,False,False,9.837127685546875,9.837127685546875,|skip_connect~0|+|nor_conv_1x1~0|nor_conv_3x3~1|+|skip_connect~0|nor_conv_3x3~1|none~2|,|skip_connect~0|+|nor_conv_1x1~0|nor_conv_3x3~1|+|skip_connect~0|nor_conv_3x3~1|none~2|,|skip_connect~0|+|nor_conv_1x1~0|nor_conv_3x3~1|+|skip_connect~0|nor_conv_3x3~1|skip_connect~2|
1,42,67,0.9093000292778015,0.9093000000000001,0.8762000000000001,0.9093000000000001,-0.03310000000000002,0.0,-0.03310000000000002,False,False,False,False,14.183831214904785,14.183831214904785,|avg_pool_3x3~0|+|none~0|nor_conv_1x1~1|+|nor_conv_3x3~0|skip_connect~1|skip_connect~2|,|avg_pool_3x3~0|+|avg_pool_3x3~0|nor_conv_1x1~1|+|nor_conv_3x3~0|skip_connect~1|skip_connect~2|,|avg_pool_3x3~0|+|none~0|nor_conv_1x1~1|+|nor_conv_3x3~0|skip_connect~1|skip_connect~2|
1,42,68,0.9220499992370605,0.92205,0.9297666666666667,0.9239,0.007716666666666705,0.0018500000000000183,0.005866666666666687,True,True,True,False,10.649713516235352,10.649713516235352,|nor_conv_1x1~0|+|nor_conv_1x1~0|avg_pool_3x3~1|+|nor_conv_1x1~0|nor_conv_3x3~1|skip_connect~2|,|nor_conv_1x1~0|+|nor_conv_1x1~0|avg_pool_3x3~1|+|nor_conv_1x1~0|nor_conv_3x3~1|nor_conv_3x3~2|,|nor_conv_1x1~0|+|nor_conv_1x1~0|avg_pool_3x3~1|+|skip_connect~0|nor_conv_3x3~1|skip_connect~2|
1,42,69,0.9052500128746033,0.9052500000000001,0.8933500000000001,0.9052500000000001,-0.011900000000000022,0.0,-0.011900000000000022,False,False,False,False,12.581069946289062,12.581068992614746,|nor_conv_1x1~0|+|nor_conv_1x1~0|avg_pool_3x3~1|+|nor_conv_1x1~0|nor_conv_1x1~1|avg_pool_3x3~2|,|nor_conv_1x1~0|+|nor_conv_1x1~0|avg_pool_3x3~1|+|nor_conv_1x1~0|nor_conv_1x1~1|none~2|,|nor_conv_1x1~0|+|nor_conv_1x1~0|avg_pool_3x3~1|+|nor_conv_1x1~0|nor_conv_1x1~1|avg_pool_3x3~2|
1,42,70,0.9239000082015991,0.9239,0.9318666666666666,0.9248000000000001,0.007966666666666566,0.0009000000000000119,0.0070666666666665545,True,True,True,False,11.792620658874512,11.792619705200195,|nor_conv_1x1~0|+|nor_conv_1x1~0|avg_pool_3x3~1|+|skip_connect~0|nor_conv_3x3~1|skip_connect~2|,|nor_conv_1x1~0|+|nor_conv_1x1~0|avg_pool_3x3~1|+|skip_connect~0|nor_conv_3x3~1|nor_conv_3x3~2|,|nor_conv_1x1~0|+|nor_conv_1x1~0|nor_conv_1x1~1|+|skip_connect~0|nor_conv_3x3~1|skip_connect~2|
1,42,71,0.906999945640564,0.9069999999999999,0.9183666666666666,0.8735333333333334,0.011366666666666636,-0.033466666666666534,0.04483333333333317,True,False,True,False,14.965202331542969,14.965202331542969,|nor_conv_1x1~0|+|avg_pool_3x3~0|nor_conv_1x1~1|+|avg_pool_3x3~0|skip_connect~1|nor_conv_3x3~2|,|nor_conv_1x1~0|+|avg_pool_3x3~0|nor_conv_1x1~1|+|nor_conv_1x1~0|avg_pool_3x3~1|nor_conv_3x3~2|,|nor_conv_1x1~0|+|avg_pool_3x3~0|nor_conv_1x1~1|+|avg_pool_3x3~0|skip_connect~1|skip_connect~2|
1,42,72,0.9233667254447937,0.9233666666666666,0.9276000000000001,0.9233666666666666,0.004233333333333533,0.0,0.004233333333333533,True,False,True,False,9.84296703338623,9.84296703338623,|nor_conv_3x3~0|+|avg_pool_3x3~0|nor_conv_1x1~1|+|nor_conv_3x3~0|avg_pool_3x3~1|skip_connect~2|,|nor_conv_3x3~0|+|nor_conv_3x3~0|nor_conv_1x1~1|+|nor_conv_3x3~0|avg_pool_3x3~1|skip_connect~2|,|nor_conv_3x3~0|+|avg_pool_3x3~0|nor_conv_1x1~1|+|nor_conv_3x3~0|avg_pool_3x3~1|skip_connect~2|
1,42,73,0.8666999936103821,0.8667,0.8589333333333333,0.8667,-0.0077666666666666995,0.0,-0.0077666666666666995,False,False,False,False,12.789590835571289,12.789590835571289,|avg_pool_3x3~0|+|avg_pool_3x3~0|skip_connect~1|+|skip_connect~0|skip_connect~1|nor_conv_3x3~2|,|avg_pool_3x3~0|+|avg_pool_3x3~0|skip_connect~1|+|skip_connect~0|avg_pool_3x3~1|nor_conv_3x3~2|,|avg_pool_3x3~0|+|avg_pool_3x3~0|skip_connect~1|+|skip_connect~0|skip_connect~1|nor_conv_3x3~2|
1,42,74,0.9158999919891357,0.9158999999999999,0.9158999999999999,0.9158999999999999,0.0,0.0,0.0,False,False,False,True,9.827698707580566,9.827698707580566,|skip_connect~0|+|nor_conv_1x1~0|skip_connect~1|+|avg_pool_3x3~0|nor_conv_1x1~1|nor_conv_3x3~2|,|skip_connect~0|+|nor_conv_1x1~0|skip_connect~1|+|avg_pool_3x3~0|nor_conv_1x1~1|nor_conv_3x3~2|,|skip_connect~0|+|nor_conv_1x1~0|skip_connect~1|+|avg_pool_3x3~0|nor_conv_1x1~1|nor_conv_3x3~2|
1,42,75,0.9049500226974487,0.90495,0.9351999999999999,0.90495,0.030249999999999888,0.0,0.030249999999999888,True,False,True,False,10.031177520751953,10.031177520751953,|skip_connect~0|+|nor_conv_3x3~0|nor_conv_1x1~1|+|skip_connect~0|skip_connect~1|nor_conv_3x3~2|,|nor_conv_3x3~0|+|nor_conv_3x3~0|avg_pool_3x3~1|+|skip_connect~0|skip_connect~1|nor_conv_3x3~2|,|skip_connect~0|+|nor_conv_3x3~0|nor_conv_1x1~1|+|skip_connect~0|skip_connect~1|nor_conv_3x3~2|
1,42,76,0.9019500017166138,0.9019499999999999,0.8914666666666666,0.9019499999999999,-0.010483333333333289,0.0,-0.010483333333333289,False,False,False,False,14.52380657196045,14.52380657196045,|nor_conv_1x1~0|+|nor_conv_1x1~0|none~1|+|nor_conv_1x1~0|avg_pool_3x3~1|none~2|,|nor_conv_1x1~0|+|nor_conv_1x1~0|skip_connect~1|+|nor_conv_1x1~0|none~1|skip_connect~2|,|nor_conv_1x1~0|+|nor_conv_1x1~0|none~1|+|nor_conv_1x1~0|avg_pool_3x3~1|none~2|
1,42,77,0.9261000156402588,0.9261,0.9268000000000001,0.9261,0.0007000000000000339,0.0,0.0007000000000000339,True,False,True,False,13.380361557006836,13.380361557006836,|nor_conv_3x3~0|+|none~0|avg_pool_3x3~1|+|nor_conv_3x3~0|none~1|nor_conv_3x3~2|,|nor_conv_3x3~0|+|avg_pool_3x3~0|avg_pool_3x3~1|+|nor_conv_3x3~0|none~1|nor_conv_3x3~2|,|nor_conv_3x3~0|+|none~0|avg_pool_3x3~1|+|nor_conv_3x3~0|none~1|nor_conv_3x3~2|
1,42,78,0.9298000335693359,0.9298000000000001,0.9323,0.9298000000000001,0.0024999999999999467,0.0,0.0024999999999999467,True,False,True,False,10.13524341583252,10.13524341583252,|nor_conv_1x1~0|+|nor_conv_3x3~0|nor_conv_1x1~1|+|nor_conv_1x1~0|none~1|nor_conv_3x3~2|,|nor_conv_1x1~0|+|nor_conv_3x3~0|skip_connect~1|+|nor_conv_1x1~0|none~1|nor_conv_3x3~2|,|nor_conv_1x1~0|+|nor_conv_3x3~0|nor_conv_1x1~1|+|nor_conv_1x1~0|none~1|nor_conv_3x3~2|
1,42,79,0.8652499914169312,0.8652500000000001,0.9212333333333333,0.8666499999999999,0.055983333333333274,0.0013999999999998458,0.05458333333333343,True,True,True,False,10.482234001159668,10.482234001159668,|none~0|+|nor_conv_3x3~0|nor_conv_1x1~1|+|skip_connect~0|avg_pool_3x3~1|none~2|,|none~0|+|nor_conv_3x3~0|nor_conv_1x1~1|+|skip_connect~0|avg_pool_3x3~1|skip_connect~2|,|none~0|+|nor_conv_3x3~0|nor_conv_1x1~1|+|skip_connect~0|skip_connect~1|none~2|
1,42,80,0.7572000026702881,0.7572000000000001,0.7572000000000001,0.7572000000000001,0.0,0.0,0.0,False,False,False,True,7.813703536987305,7.813704013824463,|none~0|+|skip_connect~0|skip_connect~1|+|avg_pool_3x3~0|avg_pool_3x3~1|none~2|,|none~0|+|skip_connect~0|skip_connect~1|+|avg_pool_3x3~0|avg_pool_3x3~1|none~2|,|none~0|+|skip_connect~0|skip_connect~1|+|avg_pool_3x3~0|avg_pool_3x3~1|none~2|
1,42,81,0.9012000560760498,0.9012,0.8884666666666667,0.9012,-0.012733333333333263,0.0,-0.012733333333333263,False,False,False,False,18.014766693115234,18.014766693115234,|skip_connect~0|+|none~0|nor_conv_1x1~1|+|skip_connect~0|nor_conv_1x1~1|avg_pool_3x3~2|,|skip_connect~0|+|avg_pool_3x3~0|nor_conv_1x1~1|+|nor_conv_1x1~0|nor_conv_1x1~1|avg_pool_3x3~2|,|skip_connect~0|+|none~0|nor_conv_1x1~1|+|skip_connect~0|nor_conv_1x1~1|avg_pool_3x3~2|
1,42,82,0.9207000136375427,0.9207000000000001,0.9272333333333331,0.9207000000000001,0.006533333333333058,0.0,0.006533333333333058,True,False,True,False,14.626720428466797,14.626720428466797,|none~0|+|nor_conv_3x3~0|avg_pool_3x3~1|+|avg_pool_3x3~0|nor_conv_3x3~1|nor_conv_1x1~2|,|none~0|+|nor_conv_3x3~0|avg_pool_3x3~1|+|nor_conv_1x1~0|nor_conv_1x1~1|nor_conv_1x1~2|,|none~0|+|nor_conv_3x3~0|avg_pool_3x3~1|+|avg_pool_3x3~0|nor_conv_3x3~1|nor_conv_1x1~2|
1,42,83,0.9218000173568726,0.9218,0.9211,0.9218,-0.0006999999999999229,0.0,-0.0006999999999999229,False,False,False,False,11.48544692993164,11.48544692993164,|none~0|+|nor_conv_3x3~0|nor_conv_3x3~1|+|nor_conv_1x1~0|none~1|skip_connect~2|,|none~0|+|nor_conv_3x3~0|skip_connect~1|+|nor_conv_1x1~0|none~1|skip_connect~2|,|none~0|+|nor_conv_3x3~0|nor_conv_3x3~1|+|nor_conv_1x1~0|none~1|skip_connect~2|
1,42,84,0.8955000042915344,0.8955,0.8957333333333334,0.8955,0.00023333333333341866,0.0,0.00023333333333341866,True,False,True,False,13.924775123596191,13.924775123596191,|nor_conv_1x1~0|+|none~0|avg_pool_3x3~1|+|skip_connect~0|avg_pool_3x3~1|avg_pool_3x3~2|,|nor_conv_1x1~0|+|avg_pool_3x3~0|avg_pool_3x3~1|+|skip_connect~0|avg_pool_3x3~1|none~2|,|nor_conv_1x1~0|+|none~0|avg_pool_3x3~1|+|skip_connect~0|avg_pool_3x3~1|avg_pool_3x3~2|
1,42,85,0.9322333335876465,0.9322333333333335,0.9314500000000001,0.9322333333333335,-0.0007833333333333581,0.0,-0.0007833333333333581,False,False,False,False,11.390806198120117,11.390806198120117,|nor_conv_3x3~0|+|nor_conv_1x1~0|nor_conv_1x1~1|+|nor_conv_1x1~0|nor_conv_3x3~1|nor_conv_3x3~2|,|nor_conv_3x3~0|+|nor_conv_1x1~0|nor_conv_1x1~1|+|nor_conv_1x1~0|nor_conv_1x1~1|nor_conv_3x3~2|,|nor_conv_3x3~0|+|nor_conv_1x1~0|nor_conv_1x1~1|+|nor_conv_1x1~0|nor_conv_3x3~1|nor_conv_3x3~2|
1,42,86,0.9291999936103821,0.9292,0.9262,0.9212,-0.0030000000000000027,-0.008000000000000007,0.0050000000000000044,False,False,True,False,14.5675687789917,14.567569732666016,|nor_conv_1x1~0|+|avg_pool_3x3~0|nor_conv_1x1~1|+|nor_conv_3x3~0|nor_conv_3x3~1|nor_conv_3x3~2|,|nor_conv_1x1~0|+|avg_pool_3x3~0|nor_conv_1x1~1|+|skip_connect~0|nor_conv_3x3~1|nor_conv_1x1~2|,|nor_conv_1x1~0|+|avg_pool_3x3~0|nor_conv_1x1~1|+|nor_conv_3x3~0|nor_conv_3x3~1|skip_connect~2|
1,42,87,0.7586333751678467,0.7586333333333333,0.1,0.7586333333333333,-0.6586333333333333,0.0,-0.6586333333333333,False,False,False,False,12.562780380249023,12.562780380249023,|avg_pool_3x3~0|+|none~0|avg_pool_3x3~1|+|avg_pool_3x3~0|none~1|none~2|,|avg_pool_3x3~0|+|avg_pool_3x3~0|avg_pool_3x3~1|+|none~0|none~1|none~2|,|avg_pool_3x3~0|+|none~0|avg_pool_3x3~1|+|avg_pool_3x3~0|none~1|none~2|
1,42,88,0.912149965763092,0.91215,0.91215,0.91215,0.0,0.0,0.0,False,False,False,True,7.717448711395264,7.717448711395264,|nor_conv_3x3~0|+|nor_conv_1x1~0|skip_connect~1|+|nor_conv_1x1~0|none~1|avg_pool_3x3~2|,|nor_conv_3x3~0|+|nor_conv_1x1~0|skip_connect~1|+|nor_conv_1x1~0|none~1|avg_pool_3x3~2|,|nor_conv_3x3~0|+|nor_conv_1x1~0|skip_connect~1|+|nor_conv_1x1~0|none~1|avg_pool_3x3~2|
1,42,89,0.920199990272522,0.9201999999999999,0.9193333333333333,0.9213,-0.0008666666666665712,0.001100000000000101,-0.001966666666666672,False,True,False,False,14.125425338745117,14.125425338745117,|skip_connect~0|+|nor_conv_3x3~0|none~1|+|nor_conv_3x3~0|none~1|none~2|,|skip_connect~0|+|nor_conv_1x1~0|skip_connect~1|+|nor_conv_3x3~0|none~1|none~2|,|nor_conv_3x3~0|+|nor_conv_3x3~0|none~1|+|nor_conv_3x3~0|none~1|none~2|
1,42,90,0.9177666306495667,0.9177666666666666,0.9225999999999999,0.9031999999999999,0.004833333333333245,-0.014566666666666728,0.019399999999999973,True,False,True,False,18.979145050048828,18.979143142700195,|nor_conv_1x1~0|+|skip_connect~0|none~1|+|nor_conv_3x3~0|nor_conv_1x1~1|avg_pool_3x3~2|,|nor_conv_1x1~0|+|nor_conv_1x1~0|nor_conv_1x1~1|+|nor_conv_3x3~0|nor_conv_1x1~1|none~2|,|nor_conv_3x3~0|+|skip_connect~0|none~1|+|skip_connect~0|nor_conv_1x1~1|avg_pool_3x3~2|
1,42,91,0.9288666248321533,0.9288666666666665,0.9288666666666665,0.9288666666666665,0.0,0.0,0.0,False,False,False,True,9.250968933105469,9.250969886779785,|skip_connect~0|+|none~0|nor_conv_3x3~1|+|avg_pool_3x3~0|nor_conv_1x1~1|nor_conv_3x3~2|,|skip_connect~0|+|none~0|nor_conv_3x3~1|+|avg_pool_3x3~0|nor_conv_1x1~1|nor_conv_3x3~2|,|skip_connect~0|+|none~0|nor_conv_3x3~1|+|avg_pool_3x3~0|nor_conv_1x1~1|nor_conv_3x3~2|
1,42,92,0.9338333010673523,0.9338333333333333,0.9335499999999999,0.9265666666666665,-0.00028333333333341315,-0.0072666666666667545,0.006983333333333341,False,False,True,False,10.335265159606934,10.335265159606934,|skip_connect~0|+|nor_conv_1x1~0|nor_conv_3x3~1|+|nor_conv_1x1~0|nor_conv_1x1~1|nor_conv_3x3~2|,|skip_connect~0|+|nor_conv_3x3~0|nor_conv_3x3~1|+|nor_conv_1x1~0|nor_conv_1x1~1|nor_conv_3x3~2|,|skip_connect~0|+|nor_conv_1x1~0|nor_conv_3x3~1|+|nor_conv_1x1~0|nor_conv_1x1~1|nor_conv_1x1~2|
1,42,93,0.9241000413894653,0.9240999999999999,0.9240999999999999,0.9240999999999999,0.0,0.0,0.0,False,False,False,True,8.62220287322998,8.622203826904297,|nor_conv_1x1~0|+|nor_conv_3x3~0|nor_conv_3x3~1|+|nor_conv_3x3~0|avg_pool_3x3~1|skip_connect~2|,|nor_conv_1x1~0|+|nor_conv_3x3~0|nor_conv_3x3~1|+|nor_conv_3x3~0|avg_pool_3x3~1|skip_connect~2|,|nor_conv_1x1~0|+|nor_conv_3x3~0|nor_conv_3x3~1|+|nor_conv_3x3~0|avg_pool_3x3~1|skip_connect~2|
1,42,94,0.888450026512146,0.88845,0.92935,0.8975666666666666,0.04090000000000005,0.009116666666666662,0.031783333333333386,True,True,True,False,17.757104873657227,17.757104873657227,|nor_conv_1x1~0|+|skip_connect~0|nor_conv_1x1~1|+|none~0|nor_conv_1x1~1|nor_conv_1x1~2|,|nor_conv_1x1~0|+|nor_conv_3x3~0|nor_conv_1x1~1|+|avg_pool_3x3~0|nor_conv_1x1~1|nor_conv_3x3~2|,|nor_conv_1x1~0|+|avg_pool_3x3~0|nor_conv_1x1~1|+|none~0|nor_conv_1x1~1|nor_conv_1x1~2|
1,42,95,0.6299332976341248,0.6299333333333333,0.48580000000000007,0.8672666666666664,-0.14413333333333328,0.23733333333333306,-0.38146666666666634,False,True,False,False,13.648887634277344,13.648886680603027,|skip_connect~0|+|none~0|skip_connect~1|+|skip_connect~0|avg_pool_3x3~1|avg_pool_3x3~2|,|skip_connect~0|+|avg_pool_3x3~0|skip_connect~1|+|skip_connect~0|avg_pool_3x3~1|avg_pool_3x3~2|,|skip_connect~0|+|none~0|nor_conv_3x3~1|+|skip_connect~0|avg_pool_3x3~1|avg_pool_3x3~2|
1,42,96,0.8621000051498413,0.8621,0.8621,0.8621,0.0,0.0,0.0,False,False,False,True,8.577048301696777,8.577048301696777,|avg_pool_3x3~0|+|avg_pool_3x3~0|nor_conv_3x3~1|+|skip_connect~0|nor_conv_3x3~1|skip_connect~2|,|avg_pool_3x3~0|+|avg_pool_3x3~0|nor_conv_3x3~1|+|skip_connect~0|nor_conv_3x3~1|skip_connect~2|,|avg_pool_3x3~0|+|avg_pool_3x3~0|nor_conv_3x3~1|+|skip_connect~0|nor_conv_3x3~1|skip_connect~2|
1,42,97,0.9315499663352966,0.93155,0.9258,0.9375,-0.005750000000000033,0.005950000000000011,-0.011700000000000044,False,True,False,False,16.572986602783203,16.572986602783203,|nor_conv_1x1~0|+|none~0|nor_conv_3x3~1|+|nor_conv_3x3~0|avg_pool_3x3~1|nor_conv_3x3~2|,|nor_conv_1x1~0|+|avg_pool_3x3~0|nor_conv_3x3~1|+|nor_conv_3x3~0|none~1|nor_conv_1x1~2|,|nor_conv_3x3~0|+|none~0|nor_conv_3x3~1|+|skip_connect~0|avg_pool_3x3~1|nor_conv_3x3~2|
