run,seed,sample_index,dataset_accuracy,start_accuracy,flow_accuracy,random_accuracy,flow_improvement,random_improvement,flow_advantage,flow_success,random_success,flow_better,tie,flow_direction_norm,random_direction_norm,start_arch,flow_arch,random_arch
1,42,48,0.865233302116394,0.5393333328857423,0.5393333328857423,0.5393333328857423,0.0,0.0,0.0,False,False,False,True,9.330973625183105,9.330973625183105,|avg_pool_3x3~0|+|skip_connect~0|avg_pool_3x3~1|+|nor_conv_1x1~0|nor_conv_1x1~1|skip_connect~2|,|avg_pool_3x3~0|+|skip_connect~0|avg_pool_3x3~1|+|nor_conv_1x1~0|nor_conv_1x1~1|skip_connect~2|,|avg_pool_3x3~0|+|skip_connect~0|avg_pool_3x3~1|+|nor_conv_1x1~0|nor_conv_1x1~1|skip_connect~2|
1,42,49,0.9422000050544739,0.7316666661376953,0.7242999993286133,0.7351333326009114,-0.007366666809081934,0.0034666664632161392,-0.010833333272298074,False,True,False,False,12.982186317443848,12.982186317443848,|nor_conv_3x3~0|+|nor_conv_1x1~0|nor_conv_3x3~1|+|skip_connect~0|nor_conv_3x3~1|nor_conv_3x3~2|,|nor_conv_1x1~0|+|nor_conv_1x1~0|nor_conv_3x3~1|+|skip_connect~0|nor_conv_3x3~1|nor_conv_1x1~2|,|nor_conv_3x3~0|+|nor_conv_3x3~0|nor_conv_3x3~1|+|skip_connect~0|nor_conv_3x3~1|nor_conv_3x3~2|
1,42,50,0.9166499972343445,0.6681999995117187,0.6789999997558592,0.6695999991455078,0.010800000244140517,0.0013999996337891174,0.0094000006103514,True,True,True,False,17.402599334716797,17.402599334716797,|nor_conv_1x1~0|+|nor_conv_1x1~0|skip_connect~1|+|avg_pool_3x3~0|skip_connect~1|nor_conv_3x3~2|,|nor_conv_1x1~0|+|nor_conv_1x1~0|skip_connect~1|+|nor_conv_1x1~0|none~1|nor_conv_3x3~2|,|nor_conv_1x1~0|+|nor_conv_1x1~0|none~1|+|avg_pool_3x3~0|skip_connect~1|nor_conv_3x3~2|
1,42,51,0.9207499623298645,0.6749999995117187,0.652299999572754,0.6737999996948241,-0.022699999938964766,-0.0011999998168946702,-0.021500000122070095,False,False,False,False,13.260062217712402,13.260061264038086,|nor_conv_3x3~0|+|none~0|skip_connect~1|+|nor_conv_3x3~0|skip_connect~1|skip_connect~2|,|nor_conv_3x3~0|+|avg_pool_3x3~0|skip_connect~1|+|nor_conv_3x3~0|skip_connect~1|skip_connect~2|,|nor_conv_3x3~0|+|none~0|skip_connect~1|+|nor_conv_3x3~0|none~1|skip_connect~2|
1,42,52,0.9373000264167786,0.702299999633789,0.7073333328043622,0.702299999633789,0.005033333170573195,0.0,0.005033333170573195,True,False,True,False,13.534554481506348,13.534554481506348,|nor_conv_3x3~0|+|nor_conv_1x1~0|avg_pool_3x3~1|+|skip_connect~0|nor_conv_3x3~1|skip_connect~2|,|nor_conv_1x1~0|+|nor_conv_1x1~0|avg_pool_3x3~1|+|skip_connect~0|nor_conv_3x3~1|nor_conv_3x3~2|,|nor_conv_3x3~0|+|nor_conv_1x1~0|avg_pool_3x3~1|+|skip_connect~0|nor_conv_3x3~1|skip_connect~2|
1,42,53,0.8653333187103271,0.5853333330891928,0.7019999996948242,0.5829999996337891,0.11666666660563141,-0.0023333334554036522,0.11900000006103506,True,False,True,False,14.613700866699219,14.613701820373535,|none~0|+|nor_conv_1x1~0|nor_conv_3x3~1|+|skip_connect~0|none~1|none~2|,|nor_conv_3x3~0|+|nor_conv_1x1~0|nor_conv_3x3~1|+|skip_connect~0|none~1|skip_connect~2|,|none~0|+|nor_conv_3x3~0|skip_connect~1|+|skip_connect~0|none~1|none~2|
1,42,54,0.7615000009536743,0.4630999994812012,0.6580666668701172,0.6418666661783854,0.194966667388916,0.17876666669718422,0.016200000691731775,True,True,True,False,17.595895767211914,17.595895767211914,|nor_conv_1x1~0|+|avg_pool_3x3~0|none~1|+|none~0|none~1|skip_connect~2|,|nor_conv_1x1~0|+|avg_pool_3x3~0|skip_connect~1|+|none~0|avg_pool_3x3~1|nor_conv_3x3~2|,|skip_connect~0|+|nor_conv_3x3~0|none~1|+|none~0|none~1|nor_conv_3x3~2|
1,42,55,0.8984666466712952,0.6399999994913737,0.6399999994913737,0.6399999994913737,0.0,0.0,0.0,False,False,False,True,10.089869499206543,10.08987045288086,|skip_connect~0|+|skip_connect~0|avg_pool_3x3~1|+|nor_conv_1x1~0|nor_conv_1x1~1|nor_conv_1x1~2|,|skip_connect~0|+|skip_connect~0|avg_pool_3x3~1|+|nor_conv_1x1~0|nor_conv_1x1~1|nor_conv_1x1~2|,|skip_connect~0|+|skip_connect~0|avg_pool_3x3~1|+|nor_conv_1x1~0|nor_conv_1x1~1|nor_conv_1x1~2|
1,42,56,0.6995999813079834,0.4125,0.40709999926757817,0.4125,-0.005400000732421806,0.0,-0.005400000732421806,False,False,False,False,11.476153373718262,11.476153373718262,|avg_pool_3x3~0|+|nor_conv_3x3~0|none~1|+|avg_pool_3x3~0|avg_pool_3x3~1|none~2|,|avg_pool_3x3~0|+|nor_conv_3x3~0|skip_connect~1|+|avg_pool_3x3~0|avg_pool_3x3~1|none~2|,|avg_pool_3x3~0|+|nor_conv_3x3~0|none~1|+|avg_pool_3x3~0|avg_pool_3x3~1|none~2|
1,42,57,0.9185666441917419,0.6683999994303386,0.6556999999389649,0.6683999994303386,-0.012699999491373681,0.0,-0.012699999491373681,False,False,False,False,14.345871925354004,14.345871925354004,|nor_conv_3x3~0|+|skip_connect~0|nor_conv_3x3~1|+|nor_conv_1x1~0|none~1|avg_pool_3x3~2|,|nor_conv_3x3~0|+|skip_connect~0|nor_conv_3x3~1|+|skip_connect~0|avg_pool_3x3~1|none~2|,|nor_conv_3x3~0|+|skip_connect~0|nor_conv_3x3~1|+|nor_conv_1x1~0|none~1|avg_pool_3x3~2|
1,42,58,0.8898999691009521,0.6351999999389648,0.636,0.6526999997558594,0.0008000000610351998,0.01749999981689454,-0.01669999975585934,True,True,False,False,20.06610107421875,20.066099166870117,|nor_conv_1x1~0|+|nor_conv_1x1~0|none~1|+|avg_pool_3x3~0|skip_connect~1|none~2|,|nor_conv_1x1~0|+|nor_conv_1x1~0|skip_connect~1|+|avg_pool_3x3~0|none~1|skip_connect~2|,|nor_conv_3x3~0|+|nor_conv_1x1~0|none~1|+|avg_pool_3x3~0|skip_connect~1|skip_connect~2|
1,42,59,0.7999500036239624,0.502800000152588,0.659799999633789,0.5044666663004557,0.15699999948120102,0.0016666661478677014,0.15533333333333332,True,True,True,False,11.036247253417969,11.036247253417969,|none~0|+|skip_connect~0|nor_conv_3x3~1|+|skip_connect~0|nor_conv_3x3~1|avg_pool_3x3~2|,|nor_conv_3x3~0|+|skip_connect~0|nor_conv_3x3~1|+|skip_connect~0|nor_conv_3x3~1|avg_pool_3x3~2|,|none~0|+|skip_connect~0|avg_pool_3x3~1|+|skip_connect~0|nor_conv_3x3~1|avg_pool_3x3~2|
1,42,60,0.8662333488464355,0.5845999997762044,0.5845999997762044,0.5845999997762044,0.0,0.0,0.0,False,False,False,True,10.240395545959473,10.240395545959473,|none~0|+|avg_pool_3x3~0|skip_connect~1|+|skip_connect~0|nor_conv_3x3~1|none~2|,|none~0|+|avg_pool_3x3~0|skip_connect~1|+|skip_connect~0|nor_conv_3x3~1|none~2|,|none~0|+|avg_pool_3x3~0|skip_connect~1|+|skip_connect~0|nor_conv_3x3~1|none~2|
1,42,61,0.9275499582290649,0.6934000002441407,0.6934000002441407,0.6934000002441407,0.0,0.0,0.0,False,False,False,True,17.039440155029297,17.039440155029297,|nor_conv_1x1~0|+|nor_conv_3x3~0|nor_conv_3x3~1|+|nor_conv_3x3~0|skip_connect~1|avg_pool_3x3~2|,|nor_conv_1x1~0|+|nor_conv_3x3~0|nor_conv_3x3~1|+|nor_conv_3x3~0|skip_connect~1|avg_pool_3x3~2|,|nor_conv_1x1~0|+|nor_conv_3x3~0|nor_conv_3x3~1|+|nor_conv_3x3~0|skip_connect~1|avg_pool_3x3~2|
1,42,62,0.8828666806221008,0.6197999995320638,0.6411333330485026,0.6346999994812011,0.021333333516438846,0.014899999949137377,0.006433333567301469,True,True,True,False,17.581689834594727,17.581689834594727,|avg_pool_3x3~0|+|nor_conv_1x1~0|none~1|+|none~0|avg_pool_3x3~1|skip_connect~2|,|skip_connect~0|+|nor_conv_1x1~0|nor_conv_1x1~1|+|avg_pool_3x3~0|nor_conv_1x1~1|skip_connect~2|,|avg_pool_3x3~0|+|nor_conv_1x1~0|none~1|+|none~0|avg_pool_3x3~1|nor_conv_3x3~2|
1,42,63,0.8665000200271606,0.5512666661376954,0.6807333330485027,0.46566666636149084,0.12946666691080733,-0.08559999977620453,0.21506666668701185,True,False,True,False,20.06205940246582,20.062061309814453,|nor_conv_1x1~0|+|none~0|none~1|+|none~0|nor_conv_1x1~1|none~2|,|skip_connect~0|+|none~0|skip_connect~1|+|none~0|nor_conv_1x1~1|nor_conv_3x3~2|,|skip_connect~0|+|none~0|none~1|+|none~0|avg_pool_3x3~1|none~2|
1,42,64,0.8916332721710205,0.6224666665242513,0.6574666664632162,0.6224666665242513,0.034999999938964854,0.0,0.034999999938964854,True,False,True,False,10.597211837768555,10.597210884094238,|skip_connect~0|+|nor_conv_1x1~0|avg_pool_3x3~1|+|nor_conv_1x1~0|nor_conv_1x1~1|none~2|,|skip_connect~0|+|nor_conv_3x3~0|avg_pool_3x3~1|+|nor_conv_1x1~0|nor_conv_1x1~1|skip_connect~2|,|skip_connect~0|+|nor_conv_1x1~0|avg_pool_3x3~1|+|nor_conv_1x1~0|nor_conv_1x1~1|none~2|
1,42,65,0.9298332929611206,0.6965999993082681,0.6987999992675782,0.6976666666463216,0.002199999959310084,0.0010666673380534952,0.0011333326212565886,True,True,True,False,11.001340866088867,11.001340866088867,|skip_connect~0|+|nor_conv_3x3~0|avg_pool_3x3~1|+|nor_conv_3x3~0|none~1|nor_conv_3x3~2|,|nor_conv_3x3~0|+|nor_conv_3x3~0|avg_pool_3x3~1|+|nor_conv_3x3~0|none~1|nor_conv_3x3~2|,|skip_connect~0|+|nor_conv_3x3~0|nor_conv_3x3~1|+|nor_conv_3x3~0|none~1|nor_conv_3x3~2|
1,42,66,0.920966625213623,0.6711999999999999,0.6771333331909181,0.6771333331909181,0.005933333190918155,0.005933333190918155,0.0,True,True,False,True,14.926518440246582,14.926519393920898,|skip_connect~0|+|nor_conv_1x1~0|nor_conv_3x3~1|+|skip_connect~0|nor_conv_3x3~1|none~2|,|skip_connect~0|+|nor_conv_1x1~0|nor_conv_3x3~1|+|skip_connect~0|nor_conv_3x3~1|skip_connect~2|,|skip_connect~0|+|nor_conv_1x1~0|nor_conv_3x3~1|+|skip_connect~0|nor_conv_3x3~1|skip_connect~2|
1,42,67,0.9093000292778015,0.6559000002441405,0.6532666661987304,0.6559000002441405,-0.0026333340454101073,0.0,-0.0026333340454101073,False,False,False,False,13.626673698425293,13.626672744750977,|avg_pool_3x3~0|+|none~0|nor_conv_1x1~1|+|nor_conv_3x3~0|skip_connect~1|skip_connect~2|,|none~0|+|avg_pool_3x3~0|nor_conv_1x1~1|+|nor_conv_3x3~0|skip_connect~1|skip_connect~2|,|avg_pool_3x3~0|+|none~0|nor_conv_1x1~1|+|nor_conv_3x3~0|skip_connect~1|skip_connect~2|
1,42,68,0.9220499992370605,0.6846000001220703,0.690499999206543,0.692333333251953,0.005899999084472696,0.007733333129882669,-0.0018333340454099734,True,True,False,False,14.601430892944336,14.601430892944336,|nor_conv_1x1~0|+|nor_conv_1x1~0|avg_pool_3x3~1|+|nor_conv_1x1~0|nor_conv_3x3~1|skip_connect~2|,|nor_conv_1x1~0|+|nor_conv_1x1~0|avg_pool_3x3~1|+|nor_conv_1x1~0|nor_conv_1x1~1|nor_conv_3x3~2|,|nor_conv_1x1~0|+|nor_conv_1x1~0|avg_pool_3x3~1|+|skip_connect~0|nor_conv_3x3~1|skip_connect~2|
1,42,69,0.9052500128746033,0.6637000003356934,0.6436000001017252,0.697700000427246,-0.020100000233968185,0.034000000091552574,-0.05410000032552076,False,True,False,False,19.333810806274414,19.333810806274414,|nor_conv_1x1~0|+|nor_conv_1x1~0|avg_pool_3x3~1|+|nor_conv_1x1~0|nor_conv_1x1~1|avg_pool_3x3~2|,|nor_conv_1x1~0|+|nor_conv_3x3~0|avg_pool_3x3~1|+|nor_conv_1x1~0|avg_pool_3x3~1|none~2|,|nor_conv_3x3~0|+|nor_conv_1x1~0|avg_pool_3x3~1|+|nor_conv_1x1~0|nor_conv_1x1~1|avg_pool_3x3~2|
1,42,70,0.9239000082015991,0.692333333251953,0.703399999186198,0.6948999995117188,0.01106666593424499,0.0025666662597657597,0.00849999967447923,True,True,True,False,15.058319091796875,15.058319091796875,|nor_conv_1x1~0|+|nor_conv_1x1~0|avg_pool_3x3~1|+|skip_connect~0|nor_conv_3x3~1|skip_connect~2|,|nor_conv_1x1~0|+|nor_conv_1x1~0|avg_pool_3x3~1|+|skip_connect~0|nor_conv_1x1~1|nor_conv_3x3~2|,|nor_conv_1x1~0|+|nor_conv_1x1~0|nor_conv_1x1~1|+|skip_connect~0|nor_conv_3x3~1|skip_connect~2|
1,42,71,0.906999945640564,0.6548666668497721,0.6494999997558594,0.6075999998372396,-0.005366667093912758,-0.04726666701253257,0.04189999991861981,False,False,True,False,11.528423309326172,11.528422355651855,|nor_conv_1x1~0|+|avg_pool_3x3~0|nor_conv_1x1~1|+|avg_pool_3x3~0|skip_connect~1|nor_conv_3x3~2|,|nor_conv_1x1~0|+|avg_pool_3x3~0|nor_conv_1x1~1|+|avg_pool_3x3~0|none~1|nor_conv_3x3~2|,|nor_conv_1x1~0|+|avg_pool_3x3~0|nor_conv_1x1~1|+|avg_pool_3x3~0|skip_connect~1|skip_connect~2|
1,42,72,0.9233667254447937,0.677333332845052,0.677333332845052,0.677333332845052,0.0,0.0,0.0,False,False,False,True,9.075658798217773,9.075658798217773,|nor_conv_3x3~0|+|avg_pool_3x3~0|nor_conv_1x1~1|+|nor_conv_3x3~0|avg_pool_3x3~1|skip_connect~2|,|nor_conv_3x3~0|+|avg_pool_3x3~0|nor_conv_1x1~1|+|nor_conv_3x3~0|avg_pool_3x3~1|skip_connect~2|,|nor_conv_3x3~0|+|avg_pool_3x3~0|nor_conv_1x1~1|+|nor_conv_3x3~0|avg_pool_3x3~1|skip_connect~2|
1,42,73,0.8666999936103821,0.5712666662801107,0.609533333190918,0.5712666662801107,0.03826666691080727,0.0,0.03826666691080727,True,False,True,False,12.972513198852539,12.972513198852539,|avg_pool_3x3~0|+|avg_pool_3x3~0|skip_connect~1|+|skip_connect~0|skip_connect~1|nor_conv_3x3~2|,|skip_connect~0|+|avg_pool_3x3~0|skip_connect~1|+|skip_connect~0|skip_connect~1|nor_conv_3x3~2|,|avg_pool_3x3~0|+|avg_pool_3x3~0|skip_connect~1|+|skip_connect~0|skip_connect~1|nor_conv_3x3~2|
1,42,74,0.9158999919891357,0.6641999999593099,0.6717999995320638,0.6641999999593099,0.007599999572753924,0.0,0.007599999572753924,True,False,True,False,10.161909103393555,10.161909103393555,|skip_connect~0|+|nor_conv_1x1~0|skip_connect~1|+|avg_pool_3x3~0|nor_conv_1x1~1|nor_conv_3x3~2|,|skip_connect~0|+|nor_conv_1x1~0|skip_connect~1|+|avg_pool_3x3~0|nor_conv_3x3~1|nor_conv_3x3~2|,|skip_connect~0|+|nor_conv_1x1~0|skip_connect~1|+|avg_pool_3x3~0|nor_conv_1x1~1|nor_conv_3x3~2|
1,42,75,0.9049500226974487,0.6854999998474121,0.7195999989013672,0.6067333332519531,0.03409999905395511,-0.07876666659545895,0.11286666564941406,True,False,True,False,12.418916702270508,12.418916702270508,|skip_connect~0|+|nor_conv_3x3~0|nor_conv_1x1~1|+|skip_connect~0|skip_connect~1|nor_conv_3x3~2|,|nor_conv_3x3~0|+|nor_conv_3x3~0|nor_conv_1x1~1|+|skip_connect~0|none~1|nor_conv_3x3~2|,|skip_connect~0|+|nor_conv_3x3~0|nor_conv_1x1~1|+|skip_connect~0|skip_connect~1|skip_connect~2|
1,42,76,0.9019500017166138,0.6524000002441406,0.6405,0.644466666402181,-0.011900000244140618,-0.0079333338419596,-0.003966666402181018,False,False,False,False,15.181053161621094,15.181053161621094,|nor_conv_1x1~0|+|nor_conv_1x1~0|none~1|+|nor_conv_1x1~0|avg_pool_3x3~1|none~2|,|nor_conv_1x1~0|+|nor_conv_1x1~0|skip_connect~1|+|nor_conv_1x1~0|avg_pool_3x3~1|skip_connect~2|,|nor_conv_1x1~0|+|skip_connect~0|none~1|+|nor_conv_1x1~0|avg_pool_3x3~1|none~2|
1,42,77,0.9261000156402588,0.6920999990844726,0.6856999998168944,0.6920999990844726,-0.006399999267578171,0.0,-0.006399999267578171,False,False,False,False,11.973127365112305,11.973127365112305,|nor_conv_3x3~0|+|none~0|avg_pool_3x3~1|+|nor_conv_3x3~0|none~1|nor_conv_3x3~2|,|nor_conv_3x3~0|+|avg_pool_3x3~0|avg_pool_3x3~1|+|nor_conv_3x3~0|none~1|nor_conv_3x3~2|,|nor_conv_3x3~0|+|none~0|avg_pool_3x3~1|+|nor_conv_3x3~0|none~1|nor_conv_3x3~2|
1,42,78,0.9298000335693359,0.7051000003051757,0.7068666662190755,0.6959333328450521,0.0017666659138997343,-0.009166667460123623,0.010933333374023357,True,False,True,False,10.398624420166016,10.398624420166016,|nor_conv_1x1~0|+|nor_conv_3x3~0|nor_conv_1x1~1|+|nor_conv_1x1~0|none~1|nor_conv_3x3~2|,|nor_conv_1x1~0|+|nor_conv_3x3~0|nor_conv_1x1~1|+|nor_conv_1x1~0|avg_pool_3x3~1|nor_conv_3x3~2|,|nor_conv_1x1~0|+|nor_conv_3x3~0|skip_connect~1|+|nor_conv_1x1~0|none~1|nor_conv_3x3~2|
1,42,79,0.8652499914169312,0.5875999996032715,0.7014999995727539,0.6700666661783855,0.11389999996948241,0.08246666657511403,0.03143333339436838,True,True,True,False,12.634815216064453,12.634815216064453,|none~0|+|nor_conv_3x3~0|nor_conv_1x1~1|+|skip_connect~0|avg_pool_3x3~1|none~2|,|nor_conv_3x3~0|+|nor_conv_3x3~0|nor_conv_1x1~1|+|skip_connect~0|none~1|skip_connect~2|,|none~0|+|nor_conv_3x3~0|nor_conv_1x1~1|+|nor_conv_3x3~0|none~1|none~2|
1,42,80,0.7572000026702881,0.4644666662597657,0.4644666662597657,0.4644666662597657,0.0,0.0,0.0,False,False,False,True,8.009584426879883,8.009584426879883,|none~0|+|skip_connect~0|skip_connect~1|+|avg_pool_3x3~0|avg_pool_3x3~1|none~2|,|none~0|+|skip_connect~0|skip_connect~1|+|avg_pool_3x3~0|avg_pool_3x3~1|none~2|,|none~0|+|skip_connect~0|skip_connect~1|+|avg_pool_3x3~0|avg_pool_3x3~1|none~2|
1,42,81,0.9012000560760498,0.6543999997965494,0.6529999996337891,0.5546666665445964,-0.0014000001627603176,-0.099733333251953,0.09833333308919268,False,False,True,False,21.24769401550293,21.24769401550293,|skip_connect~0|+|none~0|nor_conv_1x1~1|+|skip_connect~0|nor_conv_1x1~1|avg_pool_3x3~2|,|skip_connect~0|+|none~0|nor_conv_1x1~1|+|nor_conv_3x3~0|avg_pool_3x3~1|none~2|,|skip_connect~0|+|none~0|nor_conv_1x1~1|+|skip_connect~0|avg_pool_3x3~1|avg_pool_3x3~2|
1,42,82,0.9207000136375427,0.6743333332112631,0.6841999994303386,0.6743333332112631,0.009866666219075504,0.0,0.009866666219075504,True,False,True,False,16.66025161743164,16.66025161743164,|none~0|+|nor_conv_3x3~0|avg_pool_3x3~1|+|avg_pool_3x3~0|nor_conv_3x3~1|nor_conv_1x1~2|,|none~0|+|nor_conv_3x3~0|avg_pool_3x3~1|+|nor_conv_1x1~0|nor_conv_3x3~1|nor_conv_1x1~2|,|none~0|+|nor_conv_3x3~0|avg_pool_3x3~1|+|avg_pool_3x3~0|nor_conv_3x3~1|nor_conv_1x1~2|
1,42,83,0.9218000173568726,0.6796666666259766,0.6796666666259766,0.6796666666259766,0.0,0.0,0.0,False,False,False,True,9.28720474243164,9.287203788757324,|none~0|+|nor_conv_3x3~0|nor_conv_3x3~1|+|nor_conv_1x1~0|none~1|skip_connect~2|,|none~0|+|nor_conv_3x3~0|nor_conv_3x3~1|+|nor_conv_1x1~0|none~1|skip_connect~2|,|none~0|+|nor_conv_3x3~0|nor_conv_3x3~1|+|nor_conv_1x1~0|none~1|skip_connect~2|
1,42,84,0.8955000042915344,0.6455999998168945,0.690599999572754,0.6455,0.04499999975585944,-9.999981689456927e-05,0.04509999957275401,True,False,True,False,22.306957244873047,22.306957244873047,|nor_conv_1x1~0|+|none~0|avg_pool_3x3~1|+|skip_connect~0|avg_pool_3x3~1|avg_pool_3x3~2|,|nor_conv_3x3~0|+|none~0|nor_conv_1x1~1|+|nor_conv_3x3~0|none~1|avg_pool_3x3~2|,|nor_conv_1x1~0|+|none~0|avg_pool_3x3~1|+|skip_connect~0|avg_pool_3x3~1|none~2|
1,42,85,0.9322333335876465,0.7122666663004559,0.7171333326009115,0.7009999993489583,0.004866666300455624,-0.011266666951497584,0.016133333251953208,True,False,True,False,12.80731201171875,12.80731201171875,|nor_conv_3x3~0|+|nor_conv_1x1~0|nor_conv_1x1~1|+|nor_conv_1x1~0|nor_conv_3x3~1|nor_conv_3x3~2|,|nor_conv_3x3~0|+|nor_conv_1x1~0|nor_conv_3x3~1|+|nor_conv_1x1~0|nor_conv_1x1~1|nor_conv_3x3~2|,|nor_conv_3x3~0|+|nor_conv_1x1~0|nor_conv_1x1~1|+|nor_conv_1x1~0|nor_conv_3x3~1|skip_connect~2|
1,42,86,0.9291999936103821,0.6997333330891926,0.6945999997558593,0.6698999998779297,-0.005133333333333323,-0.029833333211262913,0.02469999987792959,False,False,True,False,15.48062515258789,15.480626106262207,|nor_conv_1x1~0|+|avg_pool_3x3~0|nor_conv_1x1~1|+|nor_conv_3x3~0|nor_conv_3x3~1|nor_conv_3x3~2|,|nor_conv_1x1~0|+|avg_pool_3x3~0|nor_conv_1x1~1|+|nor_conv_3x3~0|nor_conv_1x1~1|nor_conv_1x1~2|,|nor_conv_1x1~0|+|avg_pool_3x3~0|nor_conv_1x1~1|+|nor_conv_3x3~0|nor_conv_3x3~1|skip_connect~2|
1,42,87,0.7586333751678467,0.4621333333943685,0.4621333333943685,0.4033999997558594,0.0,-0.05873333363850913,0.05873333363850913,False,False,True,False,12.14868450164795,12.14868450164795,|avg_pool_3x3~0|+|none~0|avg_pool_3x3~1|+|avg_pool_3x3~0|none~1|none~2|,|avg_pool_3x3~0|+|none~0|avg_pool_3x3~1|+|avg_pool_3x3~0|none~1|none~2|,|avg_pool_3x3~0|+|none~0|avg_pool_3x3~1|+|avg_pool_3x3~0|none~1|skip_connect~2|
1,42,88,0.912149965763092,0.6721999994506836,0.6254666665039063,0.6721999994506836,-0.046733332946777395,0.0,-0.046733332946777395,False,False,False,False,13.428382873535156,13.428382873535156,|nor_conv_3x3~0|+|nor_conv_1x1~0|skip_connect~1|+|nor_conv_1x1~0|none~1|avg_pool_3x3~2|,|nor_conv_3x3~0|+|nor_conv_1x1~0|nor_conv_3x3~1|+|nor_conv_1x1~0|none~1|none~2|,|nor_conv_3x3~0|+|nor_conv_1x1~0|skip_connect~1|+|nor_conv_1x1~0|none~1|avg_pool_3x3~2|
1,42,89,0.920199990272522,0.671333333211263,0.6725333327229818,0.671333333211263,0.0011999995117187856,0.0,0.0011999995117187856,True,False,True,False,13.408748626708984,13.408748626708984,|skip_connect~0|+|nor_conv_3x3~0|none~1|+|nor_conv_3x3~0|none~1|none~2|,|nor_conv_3x3~0|+|nor_conv_3x3~0|none~1|+|nor_conv_3x3~0|none~1|skip_connect~2|,|skip_connect~0|+|nor_conv_3x3~0|none~1|+|nor_conv_3x3~0|none~1|none~2|
1,42,90,0.9177666306495667,0.6723333329264323,0.6783000003356935,0.34366666649373373,0.005966667409261217,-0.32866666643269854,0.33463333384195976,True,False,True,False,20.221914291381836,20.221914291381836,|nor_conv_1x1~0|+|skip_connect~0|none~1|+|nor_conv_3x3~0|nor_conv_1x1~1|avg_pool_3x3~2|,|nor_conv_1x1~0|+|avg_pool_3x3~0|nor_conv_1x1~1|+|nor_conv_3x3~0|avg_pool_3x3~1|none~2|,|skip_connect~0|+|skip_connect~0|none~1|+|skip_connect~0|avg_pool_3x3~1|avg_pool_3x3~2|
1,42,91,0.9288666248321533,0.6854666670328775,0.6854666670328775,0.6854666670328775,0.0,0.0,0.0,False,False,False,True,9.989402770996094,9.989402770996094,|skip_connect~0|+|none~0|nor_conv_3x3~1|+|avg_pool_3x3~0|nor_conv_1x1~1|nor_conv_3x3~2|,|skip_connect~0|+|none~0|nor_conv_3x3~1|+|avg_pool_3x3~0|nor_conv_1x1~1|nor_conv_3x3~2|,|skip_connect~0|+|none~0|nor_conv_3x3~1|+|avg_pool_3x3~0|nor_conv_1x1~1|nor_conv_3x3~2|
1,42,92,0.9338333010673523,0.704933332845052,0.704933332845052,0.6933999990234375,0.0,-0.011533333821614478,0.011533333821614478,False,False,True,False,8.557112693786621,8.557112693786621,|skip_connect~0|+|nor_conv_1x1~0|nor_conv_3x3~1|+|nor_conv_1x1~0|nor_conv_1x1~1|nor_conv_3x3~2|,|skip_connect~0|+|nor_conv_1x1~0|nor_conv_3x3~1|+|nor_conv_1x1~0|nor_conv_1x1~1|nor_conv_3x3~2|,|skip_connect~0|+|nor_conv_1x1~0|nor_conv_3x3~1|+|nor_conv_1x1~0|nor_conv_1x1~1|nor_conv_1x1~2|
1,42,93,0.9241000413894653,0.6905999992675781,0.6905999992675781,0.6905999992675781,0.0,0.0,0.0,False,False,False,True,10.152597427368164,10.15259838104248,|nor_conv_1x1~0|+|nor_conv_3x3~0|nor_conv_3x3~1|+|nor_conv_3x3~0|avg_pool_3x3~1|skip_connect~2|,|nor_conv_1x1~0|+|nor_conv_3x3~0|nor_conv_3x3~1|+|nor_conv_3x3~0|avg_pool_3x3~1|skip_connect~2|,|nor_conv_1x1~0|+|nor_conv_3x3~0|nor_conv_3x3~1|+|nor_conv_3x3~0|avg_pool_3x3~1|skip_connect~2|
1,42,94,0.888450026512146,0.6438999996032715,0.6872000002746581,0.5521999998575847,0.04330000067138662,-0.09169999974568677,0.13500000041707338,True,False,True,False,16.513071060180664,16.513071060180664,|nor_conv_1x1~0|+|skip_connect~0|nor_conv_1x1~1|+|none~0|nor_conv_1x1~1|nor_conv_1x1~2|,|nor_conv_1x1~0|+|skip_connect~0|nor_conv_1x1~1|+|none~0|nor_conv_3x3~1|nor_conv_1x1~2|,|nor_conv_1x1~0|+|none~0|nor_conv_1x1~1|+|none~0|nor_conv_1x1~1|nor_conv_1x1~2|
1,42,95,0.6299332976341248,0.3426666663920085,0.6689333330891928,0.5745333333129883,0.3262666666971843,0.2318666669209798,0.0943999997762045,True,True,True,False,19.56182098388672,19.561819076538086,|skip_connect~0|+|none~0|skip_connect~1|+|skip_connect~0|avg_pool_3x3~1|avg_pool_3x3~2|,|skip_connect~0|+|none~0|skip_connect~1|+|nor_conv_3x3~0|none~1|none~2|,|skip_connect~0|+|none~0|nor_conv_3x3~1|+|skip_connect~0|avg_pool_3x3~1|avg_pool_3x3~2|
